,val_loss,val_accuracy,val_auc_1,loss,accuracy,auc_1
0,2.0701780319213867,0.140625,0.5240216851234436,2.079227731247579,0.12809917330741882,0.5121791362762451
1,2.024406909942627,0.1979166716337204,0.5492931604385376,2.058871753288038,0.14256198704242706,0.5440680980682373
2,1.7989811897277832,0.2604166567325592,0.7304299473762512,1.9752519176682821,0.20110192894935608,0.6428993344306946
3,1.6418083906173706,0.3046875,0.7719246745109558,1.7720331561138478,0.2720385789871216,0.7436495423316956
4,1.6398656368255615,0.34375,0.7917751669883728,1.7566564789159895,0.2651515007019043,0.7459189295768738
5,1.735588788986206,0.3229166567325592,0.805787980556488,1.7053092097447924,0.2885674834251404,0.768031120300293
6,1.5812046527862549,0.3984375,0.8196672201156616,1.7131179269023507,0.29683196544647217,0.765002965927124
7,1.6492919921875,0.3333333432674408,0.7714534401893616,1.6781109216784642,0.3085399568080902,0.7767260670661926
8,1.3766014575958252,0.40625,0.8317755460739136,1.7010303995169227,0.3044077157974243,0.7700804471969604
9,1.4781560897827148,0.4296875,0.8385227918624878,1.6427903405234177,0.3347107470035553,0.7890952229499817
10,1.581679105758667,0.3020833432674408,0.8021763563156128,1.6340599969727276,0.34228649735450745,0.7915199398994446
11,1.5087895393371582,0.375,0.8231182098388672,1.6427084311195042,0.34714674949645996,0.7879244685173035
12,1.590950608253479,0.375,0.8322579264640808,1.595938563013876,0.3652234673500061,0.8045721054077148
13,1.4241564273834229,0.4583333432674408,0.8421534895896912,1.6007130507266882,0.3725895285606384,0.8041534423828125
14,1.4691054821014404,0.3333333432674408,0.8072761297225952,1.557634897854017,0.3960597813129425,0.8149032592773438
15,1.4785549640655518,0.421875,0.8413128852844238,1.5547834565816832,0.38429751992225647,0.8152636289596558
16,1.402031421661377,0.4270833432674408,0.8598787784576416,1.5448440953719715,0.4028925597667694,0.8181106448173523
